timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-07-19 22:00:00,81123.0,3.0,False,3.0
2024-07-19 23:00:00,81126.0,3.0,False,3.0
2024-07-20 00:00:00,81130.0,4.0,False,4.0
2024-07-20 01:00:00,81133.0,3.0,False,3.0
2024-07-20 02:00:00,81136.0,3.0,False,3.0
2024-07-20 03:00:00,81138.0,2.0,False,2.0
2024-07-20 04:00:00,81141.0,3.0,False,3.0
2024-07-20 05:00:00,81144.0,3.0,False,3.0
2024-07-20 06:00:00,81147.0,3.0,False,3.0
2024-07-20 07:00:00,81150.0,3.0,False,3.0
2024-07-20 08:00:00,81153.0,3.0,False,3.0
2024-07-20 09:00:00,81156.0,3.0,False,3.0
2024-07-20 10:00:00,81160.0,4.0,False,4.0
2024-07-20 11:00:00,81163.0,3.0,False,3.0
2024-07-20 12:00:00,81167.0,4.0,False,4.0
2024-07-20 13:00:00,81171.0,4.0,False,4.0
2024-07-20 14:00:00,81174.0,3.0,False,3.0
2024-07-20 15:00:00,81177.0,3.0,False,3.0
2024-07-20 16:00:00,81180.0,3.0,False,3.0
2024-07-20 17:00:00,81183.0,3.0,False,3.0
2024-07-20 18:00:00,81186.0,3.0,False,3.0
2024-07-20 19:00:00,81189.0,3.0,False,3.0
2024-07-20 20:00:00,81193.0,4.0,False,4.0
2024-07-20 21:00:00,81197.0,4.0,False,4.0
2024-07-20 22:00:00,81200.0,3.0,False,3.0
2024-07-20 23:00:00,81203.0,3.0,False,3.0
2024-07-21 00:00:00,81206.0,3.0,False,3.0
2024-07-21 01:00:00,81209.0,3.0,False,3.0
2024-07-21 02:00:00,81212.0,3.0,False,3.0
2024-07-21 03:00:00,81215.0,3.0,False,3.0
2024-07-21 04:00:00,81218.0,3.0,False,3.0
2024-07-21 05:00:00,81221.0,3.0,False,3.0
2024-07-21 06:00:00,81224.0,3.0,False,3.0
2024-07-21 07:00:00,81227.0,3.0,False,3.0
2024-07-21 08:00:00,81230.0,3.0,False,3.0
2024-07-21 09:00:00,81233.0,3.0,False,3.0
2024-07-21 10:00:00,81235.0,2.0,False,2.0
2024-07-21 11:00:00,81239.0,4.0,False,4.0
2024-07-21 12:00:00,81244.0,5.0,False,5.0
2024-07-21 13:00:00,81250.0,6.0,False,6.0
2024-07-21 14:00:00,81254.0,4.0,False,4.0
2024-07-21 15:00:00,81258.0,4.0,False,4.0
2024-07-21 16:00:00,81262.0,4.0,False,4.0
2024-07-21 17:00:00,81266.0,4.0,False,4.0
2024-07-21 18:00:00,81270.0,4.0,False,4.0
2024-07-21 19:00:00,81275.0,5.0,False,5.0
2024-07-21 20:00:00,81279.0,4.0,False,4.0
2024-07-21 21:00:00,81279.0,,False,3.71
2024-07-21 22:00:00,81279.0,,False,3.86
2024-07-21 23:00:00,81279.0,,False,3.43
2024-07-22 00:00:00,81279.0,,False,3.43
2024-07-22 01:00:00,81279.0,,False,3.29
2024-07-22 02:00:00,81279.0,,False,3.14
2024-07-22 03:00:00,81279.0,,False,3.14
2024-07-22 04:00:00,81279.0,,False,3.14
2024-07-22 05:00:00,81279.0,,False,3.14
2024-07-22 06:00:00,81279.0,,False,3.0
2024-07-22 07:00:00,81281.0,2.0,False,2.0
2024-07-22 08:00:00,81285.0,4.0,False,4.0
2024-07-22 09:00:00,81289.0,4.0,False,4.0
2024-07-22 10:00:00,81292.0,3.0,False,3.0
2024-07-22 11:00:00,81295.0,3.0,False,3.0
2024-07-22 12:00:00,81299.0,4.0,False,4.0
2024-07-22 13:00:00,81302.0,3.0,False,3.0
2024-07-22 14:00:00,81305.0,3.0,False,3.0
2024-07-22 15:00:00,81308.0,3.0,False,3.0
2024-07-22 16:00:00,81312.0,4.0,False,4.0
2024-07-22 17:00:00,81315.0,3.0,False,3.0
2024-07-22 18:00:00,81317.0,2.0,False,2.0
2024-07-22 19:00:00,81320.0,3.0,False,3.0
2024-07-22 20:00:00,81324.0,4.0,False,4.0
2024-07-22 21:00:00,81327.0,3.0,False,3.0
2024-07-22 22:00:00,81330.0,3.0,False,3.0
2024-07-22 23:00:00,81333.0,3.0,False,3.0
2024-07-23 00:00:00,81336.0,3.0,False,3.0
2024-07-23 01:00:00,81339.0,3.0,False,3.0
2024-07-23 02:00:00,81342.0,3.0,False,3.0
2024-07-23 03:00:00,81345.0,3.0,False,3.0
2024-07-23 04:00:00,81348.0,3.0,False,3.0
2024-07-23 05:00:00,81351.0,3.0,False,3.0
2024-07-23 06:00:00,81354.0,3.0,False,3.0
2024-07-23 07:00:00,81356.0,2.0,False,2.0
2024-07-23 08:00:00,81359.0,3.0,False,3.0
2024-07-23 09:00:00,81362.0,3.0,False,3.0
2024-07-23 10:00:00,81376.0,14.0,False,14.0
2024-07-23 11:00:00,81413.0,37.0,False,37.0
2024-07-23 12:00:00,81421.0,8.0,False,8.0
2024-07-23 13:00:00,81424.0,3.0,False,3.0
2024-07-23 14:00:00,81426.0,2.0,False,2.0
2024-07-23 15:00:00,81435.0,9.0,False,9.0
2024-07-23 16:00:00,81458.0,23.0,False,23.0
2024-07-23 17:00:00,81467.0,9.0,False,9.0
2024-07-23 18:00:00,81470.0,3.0,False,3.0
2024-07-23 19:00:00,81474.0,4.0,False,4.0
2024-07-23 20:00:00,81477.0,3.0,False,3.0
2024-07-23 21:00:00,81480.0,3.0,False,3.0
2024-07-23 22:00:00,81483.0,3.0,False,3.0
2024-07-23 23:00:00,81486.0,3.0,False,3.0
2024-07-24 00:00:00,81488.0,2.0,False,2.0
2024-07-24 01:00:00,81491.0,3.0,False,3.0
2024-07-24 02:00:00,81493.0,2.0,False,2.0
2024-07-24 03:00:00,81496.0,3.0,False,3.0
2024-07-24 04:00:00,81499.0,3.0,False,3.0
2024-07-24 05:00:00,81501.0,2.0,False,2.0
2024-07-24 06:00:00,81504.0,3.0,False,3.0
2024-07-24 07:00:00,81506.0,2.0,False,2.0
2024-07-24 08:00:00,81509.0,3.0,False,3.0
2024-07-24 09:00:00,81532.0,23.0,False,23.0
2024-07-24 10:00:00,81559.0,27.0,False,27.0
2024-07-24 11:00:00,81575.0,16.0,False,16.0
2024-07-24 12:00:00,81584.0,9.0,False,9.0
2024-07-24 13:00:00,81587.0,3.0,False,3.0
2024-07-24 14:00:00,81590.0,3.0,False,3.0
2024-07-24 15:00:00,81595.0,5.0,False,5.0
2024-07-24 16:00:00,81605.0,10.0,False,10.0
2024-07-24 17:00:00,81615.0,10.0,False,10.0
2024-07-24 18:00:00,81622.0,7.0,False,7.0
2024-07-24 19:00:00,81627.0,5.0,False,5.0
2024-07-24 20:00:00,81630.0,3.0,False,3.0
2024-07-24 21:00:00,81633.0,3.0,False,3.0
2024-07-24 22:00:00,81637.0,4.0,False,4.0
2024-07-24 23:00:00,81640.0,3.0,False,3.0
2024-07-25 00:00:00,81643.0,3.0,False,3.0
2024-07-25 01:00:00,81646.0,3.0,False,3.0
2024-07-25 02:00:00,81649.0,3.0,False,3.0
2024-07-25 03:00:00,81652.0,3.0,False,3.0
2024-07-25 04:00:00,81655.0,3.0,False,3.0
2024-07-25 05:00:00,81658.0,3.0,False,3.0
2024-07-25 06:00:00,81661.0,3.0,False,3.0
2024-07-25 07:00:00,81664.0,3.0,False,3.0
2024-07-25 08:00:00,81667.0,3.0,False,3.0
2024-07-25 09:00:00,81670.0,3.0,False,3.0
2024-07-25 10:00:00,81684.0,14.0,False,14.0
2024-07-25 11:00:00,81688.0,4.0,False,4.0
2024-07-25 12:00:00,81692.0,4.0,False,4.0
2024-07-25 13:00:00,81694.0,2.0,False,2.0
2024-07-25 14:00:00,81697.0,3.0,False,3.0
2024-07-25 15:00:00,81700.0,3.0,False,3.0
2024-07-25 16:00:00,81703.0,3.0,False,3.0
2024-07-25 17:00:00,81706.0,3.0,False,3.0
2024-07-25 18:00:00,81709.0,3.0,False,3.0
2024-07-25 19:00:00,81712.0,3.0,False,3.0
2024-07-25 20:00:00,81715.0,3.0,False,3.0
2024-07-25 21:00:00,81718.0,3.0,False,3.0
2024-07-25 22:00:00,81721.0,3.0,False,3.0
2024-07-25 23:00:00,81724.0,3.0,False,3.0
2024-07-26 00:00:00,81727.0,3.0,False,3.0
2024-07-26 01:00:00,81730.0,3.0,False,3.0
2024-07-26 02:00:00,81733.0,3.0,False,3.0
2024-07-26 03:00:00,81737.0,4.0,True,2.83
2024-07-26 04:00:00,81740.0,3.0,False,3.0
2024-07-26 05:00:00,81742.0,2.0,True,2.83
2024-07-26 06:00:00,81745.0,3.0,False,3.0
2024-07-26 07:00:00,81748.0,3.0,False,3.0
2024-07-26 08:00:00,81751.0,3.0,False,3.0
2024-07-26 09:00:00,81754.0,3.0,False,3.0
2024-07-26 10:00:00,81757.0,3.0,False,3.0
2024-07-26 11:00:00,81759.0,2.0,True,10.57
2024-07-26 12:00:00,81762.0,3.0,False,3.0
2024-07-26 13:00:00,81765.0,3.0,False,3.0
2024-07-26 14:00:00,81768.0,3.0,False,3.0
2024-07-26 15:00:00,81771.0,3.0,False,3.0
2024-07-26 16:00:00,81774.0,3.0,False,3.0
2024-07-26 17:00:00,81777.0,3.0,False,3.0
2024-07-26 18:00:00,81779.0,2.0,True,3.86
2024-07-26 19:00:00,81782.0,3.0,False,3.0
2024-07-26 20:00:00,81786.0,4.0,True,3.57
2024-07-26 21:00:00,81789.0,3.0,False,3.0
2024-07-26 22:00:00,81792.0,3.0,False,3.0
2024-07-26 23:00:00,81795.0,3.0,False,3.0
2024-07-27 00:00:00,81798.0,3.0,False,3.0
2024-07-27 01:00:00,81801.0,3.0,False,3.0
2024-07-27 02:00:00,81804.0,3.0,False,3.0
2024-07-27 03:00:00,81806.0,2.0,True,2.8
2024-07-27 04:00:00,81809.0,3.0,False,3.0
2024-07-27 05:00:00,81812.0,3.0,False,3.0
2024-07-27 06:00:00,81814.0,2.0,True,3.0
2024-07-27 07:00:00,81816.0,2.0,True,2.57
2024-07-27 08:00:00,81819.0,3.0,False,3.0
2024-07-27 09:00:00,81821.0,2.0,True,6.0
2024-07-27 10:00:00,81823.0,2.0,True,9.57
2024-07-27 11:00:00,81826.0,3.0,False,3.0
2024-07-27 12:00:00,81828.0,2.0,True,5.29
2024-07-27 13:00:00,81830.0,2.0,True,3.43
2024-07-27 14:00:00,81833.0,3.0,False,3.0
2024-07-27 15:00:00,81835.0,2.0,True,4.29
2024-07-27 16:00:00,81837.0,2.0,True,7.14
2024-07-27 17:00:00,81839.0,2.0,True,5.0
2024-07-27 18:00:00,81842.0,3.0,False,3.0
2024-07-27 19:00:00,81844.0,2.0,True,3.71
2024-07-27 20:00:00,81846.0,2.0,True,3.5
2024-07-27 21:00:00,81849.0,3.0,False,3.0
2024-07-27 22:00:00,81851.0,2.0,True,3.17
2024-07-27 23:00:00,81854.0,3.0,False,3.0
2024-07-28 00:00:00,81857.0,3.0,False,3.0
2024-07-28 01:00:00,81859.0,2.0,True,3.0
2024-07-28 02:00:00,81862.0,3.0,False,3.0
2024-07-28 03:00:00,81864.0,2.0,False,2.0
2024-07-28 04:00:00,81867.0,3.0,False,3.0
2024-07-28 05:00:00,81869.0,2.0,False,2.0
2024-07-28 06:00:00,81872.0,3.0,False,3.0
2024-07-28 07:00:00,81874.0,2.0,False,2.0
2024-07-28 08:00:00,81876.0,2.0,False,2.0
2024-07-28 09:00:00,81879.0,3.0,False,3.0
2024-07-28 10:00:00,81881.0,2.0,False,2.0
2024-07-28 11:00:00,81883.0,2.0,False,2.0
2024-07-28 12:00:00,81885.0,2.0,False,2.0
2024-07-28 13:00:00,81887.0,2.0,False,2.0
2024-07-28 14:00:00,81889.0,2.0,False,2.0
2024-07-28 15:00:00,81892.0,3.0,False,3.0
2024-07-28 16:00:00,81894.0,2.0,False,2.0
2024-07-28 17:00:00,81896.0,2.0,False,2.0
2024-07-28 18:00:00,81898.0,2.0,False,2.0
2024-07-28 19:00:00,81900.0,2.0,False,2.0
2024-07-28 20:00:00,81903.0,3.0,False,3.0
2024-07-28 21:00:00,81905.0,2.0,False,2.0
2024-07-28 22:00:00,81908.0,3.0,False,3.0
2024-07-28 23:00:00,81910.0,2.0,False,2.0
2024-07-29 00:00:00,81913.0,3.0,False,3.0
2024-07-29 01:00:00,81915.0,2.0,False,2.0
2024-07-29 02:00:00,81918.0,3.0,False,3.0
2024-07-29 03:00:00,81920.0,2.0,False,2.0
2024-07-29 04:00:00,81923.0,3.0,True,3.0
2024-07-29 05:00:00,81925.0,2.0,False,2.0
2024-07-29 06:00:00,81927.0,2.0,False,2.0
2024-07-29 07:00:00,81930.0,3.0,True,2.33
2024-07-29 08:00:00,81932.0,2.0,False,2.0
2024-07-29 09:00:00,81934.0,2.0,False,2.0
2024-07-29 10:00:00,81937.0,3.0,True,10.5
2024-07-29 11:00:00,81940.0,3.0,True,10.83
2024-07-29 12:00:00,81946.0,6.0,True,5.0
2024-07-29 13:00:00,81952.0,6.0,True,2.67
2024-07-29 14:00:00,81957.0,5.0,True,2.71
2024-07-29 15:00:00,81961.0,4.0,True,4.33
2024-07-29 16:00:00,81963.0,2.0,False,2.0
2024-07-29 17:00:00,81966.0,3.0,True,5.0
2024-07-29 18:00:00,81969.0,3.0,True,3.33
2024-07-29 19:00:00,81972.0,3.0,True,3.33
2024-07-29 20:00:00,81974.0,2.0,False,2.0
2024-07-29 21:00:00,81977.0,3.0,True,2.86
2024-07-29 22:00:00,81979.0,2.0,False,2.0
2024-07-29 23:00:00,81982.0,3.0,True,2.86
2024-07-30 00:00:00,81984.0,2.0,False,2.0
2024-07-30 01:00:00,81987.0,3.0,True,2.83
2024-07-30 02:00:00,81990.0,3.0,True,2.86
2024-07-30 03:00:00,81992.0,2.0,False,2.0
2024-07-30 04:00:00,81995.0,3.0,True,3.0
2024-07-30 05:00:00,81997.0,2.0,False,2.0
2024-07-30 06:00:00,81999.0,2.0,False,2.0
2024-07-30 07:00:00,82002.0,3.0,True,2.4
2024-07-30 08:00:00,82004.0,2.0,False,2.0
2024-07-30 09:00:00,82006.0,2.0,False,2.0
2024-07-30 10:00:00,82008.0,2.0,False,2.0
2024-07-30 11:00:00,82011.0,3.0,True,12.4
2024-07-30 12:00:00,82013.0,2.0,False,2.0
2024-07-30 13:00:00,82015.0,2.0,False,2.0
2024-07-30 14:00:00,82017.0,2.0,False,2.0
2024-07-30 15:00:00,82019.0,2.0,False,2.0
2024-07-30 16:00:00,82021.0,2.0,False,2.0
2024-07-30 17:00:00,82023.0,2.0,False,2.0
2024-07-30 18:00:00,82025.0,2.0,False,2.0
2024-07-30 19:00:00,82028.0,3.0,True,3.4
2024-07-30 20:00:00,82030.0,2.0,False,2.0
2024-07-30 21:00:00,82033.0,3.0,True,2.83
2024-07-30 22:00:00,82035.0,2.0,False,2.0
2024-07-30 23:00:00,82038.0,3.0,True,2.83
2024-07-31 00:00:00,82040.0,2.0,False,2.0
2024-07-31 01:00:00,82043.0,3.0,True,2.8
2024-07-31 02:00:00,82045.0,2.0,False,2.0
2024-07-31 03:00:00,82047.0,2.0,False,2.0
2024-07-31 04:00:00,82050.0,3.0,True,3.0
2024-07-31 05:00:00,82052.0,2.0,False,2.0
2024-07-31 06:00:00,82054.0,2.0,False,2.0
2024-07-31 07:00:00,82057.0,3.0,True,2.5
2024-07-31 08:00:00,82059.0,2.0,False,2.0
2024-07-31 09:00:00,82061.0,2.0,False,2.0
2024-07-31 10:00:00,82063.0,2.0,False,2.0
2024-07-31 11:00:00,82065.0,2.0,False,2.0
2024-07-31 12:00:00,82067.0,2.0,False,2.0
2024-07-31 13:00:00,82069.0,2.0,False,2.0
2024-07-31 14:00:00,82072.0,3.0,True,2.67
2024-07-31 15:00:00,82074.0,2.0,False,2.0
2024-07-31 16:00:00,82076.0,2.0,False,2.0
2024-07-31 17:00:00,82078.0,2.0,False,2.0
2024-07-31 18:00:00,82080.0,2.0,False,2.0
2024-07-31 19:00:00,82082.0,2.0,False,2.0
2024-07-31 20:00:00,82085.0,3.0,True,2.6
2024-07-31 21:00:00,82087.0,2.0,False,2.0
2024-07-31 22:00:00,82090.0,3.0,True,2.83
2024-07-31 23:00:00,82093.0,3.0,True,2.8
2024-08-01 00:00:00,82095.0,2.0,False,2.0
2024-08-01 01:00:00,82097.0,2.0,False,2.0
2024-08-01 02:00:00,82100.0,3.0,True,2.83
2024-08-01 03:00:00,82102.0,2.0,False,2.0
2024-08-01 04:00:00,82105.0,3.0,True,3.0
2024-08-01 05:00:00,82107.0,2.0,False,2.0
2024-08-01 06:00:00,82110.0,3.0,True,2.5
2024-08-01 07:00:00,82112.0,2.0,False,2.0
2024-08-01 08:00:00,82114.0,2.0,False,2.0
2024-08-01 09:00:00,82116.0,2.0,False,2.0
2024-08-01 10:00:00,82119.0,3.0,True,4.6
2024-08-01 11:00:00,82121.0,2.0,False,2.0
2024-08-01 12:00:00,82123.0,2.0,False,2.0
2024-08-01 13:00:00,82125.0,2.0,False,2.0
2024-08-01 14:00:00,82127.0,2.0,False,2.0
2024-08-01 15:00:00,82129.0,2.0,False,2.0
2024-08-01 16:00:00,82131.0,2.0,False,2.0
2024-08-01 17:00:00,82134.0,3.0,True,2.4
2024-08-01 18:00:00,82136.0,2.0,False,2.0
2024-08-01 19:00:00,82137.0,1.0,True,2.5
2024-08-01 20:00:00,82140.0,3.0,True,2.5
2024-08-01 21:00:00,82142.0,2.0,False,2.0
2024-08-01 22:00:00,82145.0,3.0,True,2.6
2024-08-01 23:00:00,82147.0,2.0,False,2.0
2024-08-02 00:00:00,82150.0,3.0,True,2.57
2024-08-02 01:00:00,82152.0,2.0,False,2.0
2024-08-02 02:00:00,82155.0,3.0,True,2.8
2024-08-02 03:00:00,82157.0,2.0,False,2.0
2024-08-02 04:00:00,82160.0,3.0,True,3.0
2024-08-02 05:00:00,82162.0,2.0,False,2.0
2024-08-02 06:00:00,82165.0,3.0,True,2.4
2024-08-02 07:00:00,82167.0,2.0,False,2.0
2024-08-02 08:00:00,82169.0,2.0,False,2.0
2024-08-02 09:00:00,82172.0,3.0,True,2.33
2024-08-02 10:00:00,82174.0,2.0,False,2.0
2024-08-02 11:00:00,82176.0,2.0,False,2.0
2024-08-02 12:00:00,82178.0,2.0,False,2.0
2024-08-02 13:00:00,82180.0,2.0,False,2.0
2024-08-02 14:00:00,82182.0,2.0,False,2.0
2024-08-02 15:00:00,82185.0,3.0,True,2.4
2024-08-02 16:00:00,82187.0,2.0,False,2.0
2024-08-02 17:00:00,82189.0,2.0,False,2.0
2024-08-02 18:00:00,82191.0,2.0,False,2.0
2024-08-02 19:00:00,82194.0,3.0,True,2.33
2024-08-02 20:00:00,82196.0,2.0,False,2.0
2024-08-02 21:00:00,82199.0,3.0,True,2.4
2024-08-02 22:00:00,82201.0,2.0,False,2.0
2024-08-02 23:00:00,82204.0,3.0,True,2.5
2024-08-03 00:00:00,82206.0,2.0,False,2.0
2024-08-03 01:00:00,82209.0,3.0,True,2.25
2024-08-03 02:00:00,82211.0,2.0,False,2.0
2024-08-03 03:00:00,82214.0,3.0,True,2.0
2024-08-03 04:00:00,82216.0,2.0,False,2.0
2024-08-03 05:00:00,82218.0,2.0,False,2.0
2024-08-03 06:00:00,82221.0,3.0,True,2.25
2024-08-03 07:00:00,82223.0,2.0,False,2.0
2024-08-03 08:00:00,82225.0,2.0,False,2.0
2024-08-03 09:00:00,82228.0,3.0,True,2.2
2024-08-03 10:00:00,82230.0,2.0,False,2.0
2024-08-03 11:00:00,82232.0,2.0,False,2.0
2024-08-03 12:00:00,82234.0,2.0,False,2.0
2024-08-03 13:00:00,82236.0,2.0,False,2.0
2024-08-03 14:00:00,82238.0,2.0,False,2.0
2024-08-03 15:00:00,82240.0,2.0,False,2.0
2024-08-03 16:00:00,82243.0,3.0,True,2.0
2024-08-03 17:00:00,82245.0,2.0,False,2.0
2024-08-03 18:00:00,82247.0,2.0,False,2.0
2024-08-03 19:00:00,82249.0,2.0,False,2.0
2024-08-03 20:00:00,82251.0,2.0,False,2.0
2024-08-03 21:00:00,82254.0,3.0,True,2.25
2024-08-03 22:00:00,82256.0,2.0,False,2.0
2024-08-03 23:00:00,82259.0,3.0,True,2.33
2024-08-04 00:00:00,82261.0,2.0,False,2.0
2024-08-04 01:00:00,82263.0,2.0,False,2.0
2024-08-04 02:00:00,82266.0,3.0,True,2.5
2024-08-04 03:00:00,82268.0,2.0,False,2.0
2024-08-04 04:00:00,82270.0,2.0,False,2.0
2024-08-04 05:00:00,82273.0,3.0,True,2.0
2024-08-04 06:00:00,82275.0,2.0,False,2.0
2024-08-04 07:00:00,82277.0,2.0,False,2.0
2024-08-04 08:00:00,82280.0,3.0,True,2.0
2024-08-04 09:00:00,82282.0,2.0,False,2.0
2024-08-04 10:00:00,82284.0,2.0,False,2.0
2024-08-04 11:00:00,82286.0,2.0,False,2.0
2024-08-04 12:00:00,82288.0,2.0,False,2.0
2024-08-04 13:00:00,82290.0,2.0,False,2.0
2024-08-04 14:00:00,82292.0,2.0,False,2.0
2024-08-04 15:00:00,82294.0,2.0,False,2.0
2024-08-04 16:00:00,82296.0,2.0,False,2.0
2024-08-04 17:00:00,82298.0,2.0,False,2.0
2024-08-04 18:00:00,82301.0,3.0,True,2.0
2024-08-04 19:00:00,82303.0,2.0,False,2.0
2024-08-04 20:00:00,82305.0,2.0,False,2.0
2024-08-04 21:00:00,82307.0,2.0,False,2.0
2024-08-04 22:00:00,82310.0,3.0,True,2.2
2024-08-04 23:00:00,82312.0,2.0,False,2.0
2024-08-05 00:00:00,82315.0,3.0,True,2.17
2024-08-05 01:00:00,82317.0,2.0,False,2.0
2024-08-05 02:00:00,82320.0,3.0,True,2.33
2024-08-05 03:00:00,82322.0,2.0,False,2.0
2024-08-05 04:00:00,82324.0,2.0,False,2.0
2024-08-05 05:00:00,82327.0,3.0,True,2.0
2024-08-05 06:00:00,82329.0,2.0,False,2.0
2024-08-05 07:00:00,82331.0,2.0,False,2.0
2024-08-05 08:00:00,82333.0,2.0,False,2.0
2024-08-05 09:00:00,82335.0,2.0,False,2.0
2024-08-05 10:00:00,82337.0,2.0,False,2.0
2024-08-05 11:00:00,82339.0,2.0,False,2.0
2024-08-05 12:00:00,82341.0,2.0,False,2.0
2024-08-05 13:00:00,82343.0,2.0,False,2.0
2024-08-05 14:00:00,82345.0,2.0,False,2.0
2024-08-05 15:00:00,82347.0,2.0,False,2.0
2024-08-05 16:00:00,82349.0,2.0,False,2.0
2024-08-05 17:00:00,82351.0,2.0,False,2.0
2024-08-05 18:00:00,82353.0,2.0,False,2.0
2024-08-05 19:00:00,82355.0,2.0,False,2.0
2024-08-05 20:00:00,82358.0,3.0,True,2.0
2024-08-05 21:00:00,82360.0,2.0,False,2.0
2024-08-05 22:00:00,82363.0,3.0,True,2.0
2024-08-05 23:00:00,82365.0,2.0,False,2.0
2024-08-06 00:00:00,82370.0,5.0,True,2.0
2024-08-06 01:00:00,82376.0,6.0,True,2.0
2024-08-06 02:00:00,82378.0,2.0,False,2.0
2024-08-06 03:00:00,82381.0,3.0,True,2.0
2024-08-06 04:00:00,82383.0,2.0,False,2.0
2024-08-06 05:00:00,82385.0,2.0,False,2.0
2024-08-06 06:00:00,82388.0,3.0,True,2.0
2024-08-06 07:00:00,82390.0,2.0,False,2.0
2024-08-06 08:00:00,82392.0,2.0,False,2.0
2024-08-06 09:00:00,82394.0,2.0,False,2.0
2024-08-06 10:00:00,82396.0,2.0,False,2.0
2024-08-06 11:00:00,82398.0,2.0,False,2.0
2024-08-06 12:00:00,82400.0,2.0,False,2.0
2024-08-06 13:00:00,82402.0,2.0,False,2.0
2024-08-06 14:00:00,82404.0,2.0,False,2.0
2024-08-06 15:00:00,82406.0,2.0,False,2.0
2024-08-06 16:00:00,82408.0,2.0,False,2.0
2024-08-06 17:00:00,82410.0,2.0,False,2.0
2024-08-06 18:00:00,82412.0,2.0,False,2.0
2024-08-06 19:00:00,82414.0,2.0,False,2.0
2024-08-06 20:00:00,82417.0,3.0,True,2.0
2024-08-06 21:00:00,82419.0,2.0,False,2.0
2024-08-06 22:00:00,82422.0,3.0,True,2.0
2024-08-06 23:00:00,82424.0,2.0,False,2.0
2024-08-07 00:00:00,82426.0,2.0,False,2.0
2024-08-07 01:00:00,82429.0,3.0,True,2.0
2024-08-07 02:00:00,82431.0,2.0,False,2.0
2024-08-07 03:00:00,82433.0,2.0,False,2.0
2024-08-07 04:00:00,82436.0,3.0,True,2.0
2024-08-07 05:00:00,82438.0,2.0,False,2.0
2024-08-07 06:00:00,82440.0,2.0,False,2.0
2024-08-07 07:00:00,82442.0,2.0,False,2.0
2024-08-07 08:00:00,82445.0,3.0,True,2.0
2024-08-07 09:00:00,82447.0,2.0,False,2.0
2024-08-07 10:00:00,82449.0,2.0,False,2.0
2024-08-07 11:00:00,82451.0,2.0,False,2.0
2024-08-07 12:00:00,82453.0,2.0,False,2.0
2024-08-07 13:00:00,82455.0,2.0,False,2.0
2024-08-07 14:00:00,82457.0,2.0,False,2.0
2024-08-07 15:00:00,82459.0,2.0,False,2.0
2024-08-07 16:00:00,82461.0,2.0,False,2.0
2024-08-07 17:00:00,82463.0,2.0,False,2.0
2024-08-07 18:00:00,82465.0,2.0,False,2.0
2024-08-07 19:00:00,82467.0,2.0,False,2.0
2024-08-07 20:00:00,82471.0,4.0,True,2.0
2024-08-07 21:00:00,82473.0,2.0,False,2.0
2024-08-07 22:00:00,82476.0,3.0,True,2.0
2024-08-07 23:00:00,82478.0,2.0,False,2.0
2024-08-08 00:00:00,82480.0,2.0,False,2.0
2024-08-08 01:00:00,82483.0,3.0,True,2.0
2024-08-08 02:00:00,82485.0,2.0,False,2.0
2024-08-08 03:00:00,82488.0,3.0,True,2.0
2024-08-08 04:00:00,82490.0,2.0,False,2.0
2024-08-08 05:00:00,82492.0,2.0,False,2.0
2024-08-08 06:00:00,82495.0,3.0,True,2.0
2024-08-08 07:00:00,82497.0,2.0,False,2.0
2024-08-08 08:00:00,82499.0,2.0,False,2.0
2024-08-08 09:00:00,82502.0,3.0,True,2.0
2024-08-08 10:00:00,82504.0,2.0,False,2.0
2024-08-08 11:00:00,82506.0,2.0,False,2.0
2024-08-08 12:00:00,82508.0,2.0,False,2.0
2024-08-08 13:00:00,82510.0,2.0,False,2.0
2024-08-08 14:00:00,82512.0,2.0,False,2.0
2024-08-08 15:00:00,82514.0,2.0,False,2.0
2024-08-08 16:00:00,82516.0,2.0,False,2.0
2024-08-08 17:00:00,82518.0,2.0,False,2.0
2024-08-08 18:00:00,82520.0,2.0,False,2.0
2024-08-08 19:00:00,82523.0,3.0,True,2.0
2024-08-08 20:00:00,82525.0,2.0,False,2.0
2024-08-08 21:00:00,82527.0,2.0,False,2.0
2024-08-08 22:00:00,82530.0,3.0,True,2.0
2024-08-08 23:00:00,82533.0,3.0,True,2.0
2024-08-09 00:00:00,82535.0,2.0,False,2.0
2024-08-09 01:00:00,82538.0,3.0,True,2.0
2024-08-09 02:00:00,82540.0,2.0,False,2.0
2024-08-09 03:00:00,82542.0,2.0,False,2.0
2024-08-09 04:00:00,82545.0,3.0,True,2.0
2024-08-09 05:00:00,82547.0,2.0,False,2.0
2024-08-09 06:00:00,82549.0,2.0,False,2.0
2024-08-09 07:00:00,82552.0,3.0,True,2.0
2024-08-09 08:00:00,82555.0,3.0,True,2.0
2024-08-09 09:00:00,82557.0,2.0,False,2.0
2024-08-09 10:00:00,82559.0,2.0,False,2.0
2024-08-09 11:00:00,82562.0,3.0,True,2.0
2024-08-09 12:00:00,82564.0,2.0,False,2.0
2024-08-09 13:00:00,82566.0,2.0,False,2.0
2024-08-09 14:00:00,82568.0,2.0,False,2.0
2024-08-09 15:00:00,82570.0,2.0,False,2.0
2024-08-09 16:00:00,82572.0,2.0,False,2.0
